#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG7742              -             85 NODE_1_length_1500480_cov_14_431600_59 -            533      0.09   12.1   0.2   1   2     0.026   1.2e+02    2.1   0.0    38    60   191   213   185   237 0.80 -
VOG7742              -             85 NODE_1_length_1500480_cov_14_431600_59 -            533      0.09   12.1   0.2   2   2   0.00075       3.6    7.0   0.2    37    61   422   446   418   463 0.87 -
VOG8826              -             89 NODE_1_length_1500480_cov_14_431600_60 -            538      0.34   10.3   8.7   1   4   0.00016       1.6    8.2   0.0    21    53    11    43     5    53 0.89 -
VOG8826              -             89 NODE_1_length_1500480_cov_14_431600_60 -            538      0.34   10.3   8.7   2   4     0.065   6.2e+02   -0.1   0.0    13    45    53    86    46   100 0.70 -
VOG8826              -             89 NODE_1_length_1500480_cov_14_431600_60 -            538      0.34   10.3   8.7   3   4      0.14   1.4e+03   -1.2   0.1    30    64   187   217   163   227 0.51 -
VOG8826              -             89 NODE_1_length_1500480_cov_14_431600_60 -            538      0.34   10.3   8.7   4   4    0.0074        70    2.9   1.3    10    49   464   501   453   519 0.69 -
VOG1844              -            356 NODE_1_length_1500480_cov_14_431600_63 -            138   6.3e-08   31.1   0.0   1   1   2.7e-11   6.5e-08   31.0   0.0   218   274     8    63     2   113 0.90 -
VOG4495              -            237 NODE_1_length_1500480_cov_14_431600_63 -            138   2.2e-07   29.5   0.0   1   1   1.1e-10   2.7e-07   29.2   0.0   116   172     8    66     4    97 0.86 -
VOG0443              -            148 NODE_1_length_1500480_cov_14_431600_63 -            138   0.00014   20.8   0.1   1   1   9.1e-08   0.00022   20.2   0.1    21    70    19    67     7    95 0.79 -
VOG7792              -             86 NODE_1_length_1500480_cov_14_431600_63 -            138     0.051   13.2   0.2   1   2    0.0037       8.9    6.0   0.1    56    71    14    29     7    33 0.85 -
VOG7792              -             86 NODE_1_length_1500480_cov_14_431600_63 -            138     0.051   13.2   0.2   2   2     0.007        17    5.1   0.0     6    26   111   131   108   136 0.83 -
VOG8409              -            310 NODE_1_length_1500480_cov_14_431600_65 -            290   6.3e-24   83.8   0.6   1   1   5.5e-27   5.3e-23   80.8   0.6     9   292     2   276     1   283 0.90 -
VOG3998              -            100 NODE_1_length_1500480_cov_14_431600_66 -            147     6e-05   22.3   0.5   1   2     6e-08   0.00012   21.4   0.4    27    76    49    99    14   128 0.84 -
VOG3998              -            100 NODE_1_length_1500480_cov_14_431600_66 -            147     6e-05   22.3   0.5   2   2       0.9   1.7e+03   -1.6   0.0    64    77   123   136   116   141 0.72 -
VOG4566              -            264 NODE_1_length_1500480_cov_14_431600_66 -            147    0.0092   15.0   0.1   1   1   6.2e-06     0.012   14.6   0.1    45    88    38    86    19    99 0.68 -
VOG3346              -             92 NODE_1_length_1500480_cov_14_431600_66 -            147     0.021   13.9   0.2   1   1   1.7e-05     0.033   13.3   0.2     7    79    35   107    30   119 0.79 -
VOG8249              -             70 NODE_1_length_1500480_cov_14_431600_66 -            147     0.042   13.0   0.0   1   2   6.1e-05      0.12   11.6   0.0    18    57    48    87    39    90 0.86 -
VOG8249              -             70 NODE_1_length_1500480_cov_14_431600_66 -            147     0.042   13.0   0.0   2   2       1.3   2.5e+03   -2.3   0.0    39    47   135   143   131   144 0.83 -
VOG2124              -             96 NODE_1_length_1500480_cov_14_431600_66 -            147      0.05   13.1   0.1   1   1   4.7e-05      0.09   12.3   0.1     9    69    42   102    33   115 0.80 -
VOG3644              -             56 NODE_1_length_1500480_cov_14_431600_67 -            488      0.11   11.5   7.0   1   3     0.034   3.3e+02    0.4   0.0    21    44    46    66    39    73 0.70 -
VOG3644              -             56 NODE_1_length_1500480_cov_14_431600_67 -            488      0.11   11.5   7.0   2   3   7.9e-05      0.75    8.9   0.7    15    44   214   243   201   252 0.89 -
VOG3644              -             56 NODE_1_length_1500480_cov_14_431600_67 -            488      0.11   11.5   7.0   3   3    0.0078        74    2.5   0.1    32    50   451   468   446   474 0.83 -
VOG2436              -            561 NODE_1_length_1500480_cov_14_431600_68 -            261   1.9e-05   22.4   0.2   1   1   1.1e-08   3.4e-05   21.5   0.2   317   402    95   181    78   197 0.78 -
VOG2090              -            348 NODE_1_length_1500480_cov_14_431600_68 -            261     0.002   16.6   0.1   1   1   7.7e-07    0.0024   16.3   0.1    85   157   107   185    89   231 0.78 -
VOG4986              -             81 NODE_1_length_1500480_cov_14_431600_68 -            261      0.44   10.2   5.7   1   2   0.00029      0.93    9.1   1.2    11    57   103   149    86   157 0.81 -
VOG4986              -             81 NODE_1_length_1500480_cov_14_431600_68 -            261      0.44   10.2   5.7   2   2     0.026        81    2.9   0.2    19    44   226   251   216   257 0.66 -
VOG1292              -            240 NODE_1_length_1500480_cov_14_431600_70 -            284    0.0029   16.2   0.4   1   1   1.2e-06    0.0039   15.8   0.4    36   104    90   168    70   247 0.81 -
VOG1279              -            392 NODE_1_length_1500480_cov_14_431600_70 -            284    0.0081   13.9   0.0   1   1     5e-06     0.016   13.0   0.0   130   159    94   125    44   164 0.75 -
VOG5148              -            243 NODE_1_length_1500480_cov_14_431600_70 -            284      0.14   10.8   1.6   1   1   8.3e-05      0.26    9.8   1.3    56    73   106   123    50   142 0.86 -
VOG1587              -            125 NODE_1_length_1500480_cov_14_431600_71 -            100     0.019   14.5   3.0   1   1   4.4e-06     0.021   14.3   3.0    46   112    32    98    20    99 0.90 -
VOG0182              -             82 NODE_1_length_1500480_cov_14_431600_71 -            100     0.032   13.9   3.4   1   2      0.14   6.8e+02    0.0   0.0    22    47    19    43    10    50 0.52 -
VOG0182              -             82 NODE_1_length_1500480_cov_14_431600_71 -            100     0.032   13.9   3.4   2   2   1.2e-05     0.057   13.1   2.8    20    74    47    97    37    99 0.86 -
VOG5332              -            341 NODE_1_length_1500480_cov_14_431600_73 -            358   1.4e-05   23.5   0.0   1   2   3.7e-07    0.0035   15.7   0.0     9    78     8    78     2   147 0.82 -
VOG5332              -            341 NODE_1_length_1500480_cov_14_431600_73 -            358   1.4e-05   23.5   0.0   2   2   0.00041       3.9    5.7   0.0   102   141   180   225   167   254 0.80 -
VOG4549              -             77 NODE_1_length_1500480_cov_14_431600_74 -            104   2.7e-06   27.0   0.0   1   1   3.7e-10   3.5e-06   26.6   0.0     6    68    20    88    16   101 0.79 -
VOG0705              -            487 NODE_1_length_1500480_cov_14_431600_77 -            785   4.4e-95  318.2   1.3   1   2      0.52   9.9e+02   -2.8   2.0   370   413   253   298   203   382 0.55 -
VOG0705              -            487 NODE_1_length_1500480_cov_14_431600_77 -            785   4.4e-95  318.2   1.3   2   2   8.7e-98   1.7e-94  316.3   0.7   159   433   336   714   241   779 0.74 -
VOG7884              -            342 NODE_1_length_1500480_cov_14_431600_77 -            785   4.9e-10   38.1   0.1   1   1   5.7e-13   1.1e-09   37.0   0.1   171   225   707   760   675   777 0.83 -
VOG3215              -            355 NODE_1_length_1500480_cov_14_431600_77 -            785   4.4e-08   31.7   0.0   1   1   5.3e-11     1e-07   30.5   0.0   277   343   711   777   679   781 0.93 -
VOG0337              -            212 NODE_1_length_1500480_cov_14_431600_77 -            785    0.0014   17.5   0.0   1   2     0.042        81    1.9   0.0     9    25   460   476   451   485 0.79 -
VOG0337              -            212 NODE_1_length_1500480_cov_14_431600_77 -            785    0.0014   17.5   0.0   2   2   2.4e-05     0.045   12.6   0.0   108   186   570   651   561   668 0.82 -
VOG4814              -            240 NODE_1_length_1500480_cov_14_431600_77 -            785     0.036   12.6   0.2   1   2         1   1.9e+03   -2.9   0.1   198   227   263   291   248   302 0.70 -
VOG4814              -            240 NODE_1_length_1500480_cov_14_431600_77 -            785     0.036   12.6   0.2   2   2   7.1e-05      0.13   10.7   0.0   119   186   574   645   555   652 0.77 -
VOG9968              -            107 NODE_1_length_1500480_cov_14_431600_78 -            448     0.063   12.5   0.0   1   2      0.39   3.7e+03   -2.9   0.0    66    95   170   199   166   208 0.60 -
VOG9968              -            107 NODE_1_length_1500480_cov_14_431600_78 -            448     0.063   12.5   0.0   2   2   2.1e-05       0.2   10.9   0.0    22    49   280   307   261   318 0.83 -
VOG7235              -             82 NODE_1_length_1500480_cov_14_431600_81 -            152   0.00033   20.0   0.1   1   2   6.7e-07    0.0013   18.2   0.0    15    67    12    76     6    89 0.78 -
VOG7235              -             82 NODE_1_length_1500480_cov_14_431600_81 -            152   0.00033   20.0   0.1   2   2      0.57   1.1e+03   -0.9   0.1    66    79   120   133    95   141 0.53 -
VOG4641              -            874 NODE_1_length_1500480_cov_14_431600_81 -            152    0.0034   15.0   3.4   1   1   2.2e-06    0.0042   14.7   3.4   412   531    22   142     4   150 0.84 -
VOG1837              -            118 NODE_1_length_1500480_cov_14_431600_81 -            152     0.007   15.5   8.8   1   2   8.2e-06     0.016   14.4   1.7     7    69     4    60     1    76 0.72 -
VOG1837              -            118 NODE_1_length_1500480_cov_14_431600_81 -            152     0.007   15.5   8.8   2   2     0.004       7.6    5.7   0.8    28    80    95   145    79   150 0.74 -
VOG6330              -            111 NODE_1_length_1500480_cov_14_431600_81 -            152     0.016   14.4   1.7   1   1   1.2e-05     0.023   13.9   1.7    12   105    26   123    20   136 0.79 -
VOG0753              -             87 NODE_1_length_1500480_cov_14_431600_81 -            152      0.25   10.7   6.9   1   2    0.0015       2.8    7.3   5.0    11    56    28    74    23   137 0.79 -
VOG0753              -             87 NODE_1_length_1500480_cov_14_431600_81 -            152      0.25   10.7   6.9   2   2      0.57   1.1e+03   -1.0   1.5    25    42   116   133   106   150 0.43 -
VOG2792              -            465 NODE_1_length_1500480_cov_14_431600_82 -            175    0.0021   16.1   5.2   1   1   3.9e-07    0.0037   15.3   4.9   141   235    44   131    25   164 0.75 -
VOG7227              -             93 NODE_1_length_1500480_cov_14_431600_83 -            362   0.00069   18.7   2.4   1   3   2.5e-07    0.0024   16.9   1.3    17    55     4    42     2    88 0.81 -
VOG7227              -             93 NODE_1_length_1500480_cov_14_431600_83 -            362   0.00069   18.7   2.4   2   3       0.3   2.9e+03   -2.6   0.0    34    61    93   117    80   118 0.63 -
VOG7227              -             93 NODE_1_length_1500480_cov_14_431600_83 -            362   0.00069   18.7   2.4   3   3       0.2   1.9e+03   -2.0   0.0    47    58   279   290   269   293 0.74 -
VOG3904              -            159 NODE_1_length_1500480_cov_14_431600_84 -            336    0.0052   15.8   0.3   1   3    0.0006       5.7    6.0   0.1    13    59    56   100    51   130 0.80 -
VOG3904              -            159 NODE_1_length_1500480_cov_14_431600_84 -            336    0.0052   15.8   0.3   2   3      0.23   2.2e+03   -2.4   0.0    77   100   145   168   112   174 0.64 -
VOG3904              -            159 NODE_1_length_1500480_cov_14_431600_84 -            336    0.0052   15.8   0.3   3   3   0.00026       2.5    7.1   0.0    34    72   235   273   221   285 0.76 -
VOG5303              -             54 NODE_1_length_1500480_cov_14_431600_85 -            420     0.079   12.2   1.6   1   3      0.34   3.2e+03   -2.6   0.0    33    39    17    23    15    26 0.85 -
VOG5303              -             54 NODE_1_length_1500480_cov_14_431600_85 -            420     0.079   12.2   1.6   2   3   0.00062       5.9    6.2   0.1    11    37   309   335   302   347 0.84 -
VOG5303              -             54 NODE_1_length_1500480_cov_14_431600_85 -            420     0.079   12.2   1.6   3   3    0.0055        52    3.1   0.1     3    24   382   403   381   405 0.89 -
VOG0371              -            149 NODE_1_length_1500480_cov_14_431600_87 -             67      0.26   10.6   7.0   1   1     6e-05      0.29   10.5   7.0    46   103     6    62     2    66 0.59 -
VOG10465             -             69 NODE_1_length_1500480_cov_14_431600_87 -             67      0.49    9.6   5.4   1   1   0.00017       0.8    8.9   5.4    18    50    11    41     2    63 0.83 -
VOG5425              -             74 NODE_1_length_1500480_cov_14_431600_88 -            201     0.022   13.6   0.0   1   2      0.18   1.7e+03   -2.0   0.0    39    52    77    90    74    94 0.73 -
VOG5425              -             74 NODE_1_length_1500480_cov_14_431600_88 -            201     0.022   13.6   0.0   2   2   8.9e-06     0.084   11.8   0.0    46    69   108   131   104   135 0.89 -
VOG5414              -             56 NODE_1_length_1500480_cov_14_431600_90 -            572       1.4    7.9   9.9   1   3   0.00011      0.51    9.2   0.5    13    30    24    41    14    43 0.85 -
VOG5414              -             56 NODE_1_length_1500480_cov_14_431600_90 -            572       1.4    7.9   9.9   2   3     0.079   3.7e+02    0.1   0.1    20    34   251   265   234   267 0.76 -
VOG5414              -             56 NODE_1_length_1500480_cov_14_431600_90 -            572       1.4    7.9   9.9   3   3     0.041     2e+02    1.0   1.1     4    30   423   449   421   451 0.90 -
VOG9888              -             60 NODE_1_length_1500480_cov_14_431600_90 -            572       4.8    6.3  13.6   1   4    0.0054        26    4.0   0.1    16    52    11    41     6    55 0.75 -
VOG9888              -             60 NODE_1_length_1500480_cov_14_431600_90 -            572       4.8    6.3  13.6   2   4   0.00032       1.5    7.9   0.3    35    54   251   270   243   273 0.91 -
VOG9888              -             60 NODE_1_length_1500480_cov_14_431600_90 -            572       4.8    6.3  13.6   3   4       1.3   6.2e+03   -3.6   0.1    37    55   279   297   277   300 0.68 -
