#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG4077              -            104 NODE_10_length_39495_cov_1338_887500_53 -            136      0.02   14.3   0.1   2   2       2.1   6.8e+03   -3.5   0.0    17    32    97   112    93   117 0.54 -
VOG0085              -            147 NODE_112_length_1958_cov_2_496059_1 -            254   3.4e-08   32.6   0.0   1   1   5.7e-12   5.4e-08   32.0   0.0    49   122    11    81     4    87 0.91 -
VOG9436              -             65 NODE_112_length_1958_cov_2_496059_2 -            400     0.025   13.3   5.4   1   4     0.035   3.3e+02    0.1   0.0    14    48   130   165   122   169 0.70 -
VOG9436              -             65 NODE_112_length_1958_cov_2_496059_2 -            400     0.025   13.3   5.4   2   4    0.0013        13    4.7   0.0    20    36   253   269   246   280 0.79 -
VOG9436              -             65 NODE_112_length_1958_cov_2_496059_2 -            400     0.025   13.3   5.4   3   4   0.00016       1.5    7.6   0.5    21    36   286   301   276   312 0.78 -
VOG9436              -             65 NODE_112_length_1958_cov_2_496059_2 -            400     0.025   13.3   5.4   4   4      0.29   2.7e+03   -2.8   0.0    40    55   382   397   377   398 0.76 -
VOG0038              -           1262 NODE_11_length_38368_cov_1521_300081_1 -           1319         0 1584.0  21.8   1   1         0         0 1583.8  21.8     2  1260     9  1312     8  1314 0.99 -
VOG4860              -            846 NODE_11_length_38368_cov_1521_300081_1 -           1319   1.4e-13   49.4   0.1   1   1   2.4e-16   3.2e-13   48.2   0.1   491   601     7   125     4   180 0.83 -
VOG4779              -            265 NODE_11_length_38368_cov_1521_300081_1 -           1319   5.1e-12   45.0   0.1   1   1   9.3e-15   1.3e-11   43.7   0.1     6   107    11   123     8   153 0.87 -
VOG6193              -            246 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0005   18.7   0.1   1   2   1.1e-06    0.0015   17.1   0.0    43    96    11    62     1    65 0.89 -
VOG6193              -            246 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0005   18.7   0.1   2   2       2.3   3.1e+03   -3.6   0.0    14    58  1258  1312  1255  1314 0.82 -
VOG4795              -            211 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0054   15.5   0.0   1   2   1.2e-05     0.017   13.9   0.0    64   128    36    99    17   147 0.83 -
VOG4795              -            211 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0054   15.5   0.0   2   2         3     4e+03   -3.7   0.0    52   101  1069  1122  1060  1137 0.65 -
VOG8263              -            161 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0071   15.5   0.0   1   2   9.4e-05      0.13   11.4   0.0    64   146    12   118     3   124 0.75 -
VOG8263              -            161 NODE_11_length_38368_cov_1521_300081_1 -           1319    0.0071   15.5   0.0   2   2      0.19   2.5e+02    0.7   0.0    58   112   270   330   258   338 0.67 -
VOG4615              -            214 NODE_11_length_38368_cov_1521_300081_1 -           1319     0.031   13.2   0.0   1   2   0.00044       0.6    9.0   0.0   135   179    15    59     5    67 0.90 -
VOG4615              -            214 NODE_11_length_38368_cov_1521_300081_1 -           1319     0.031   13.2   0.0   2   2      0.13   1.8e+02    0.9   0.0    35    78   550   597   542   627 0.83 -
VOG0037              -            745 NODE_11_length_38368_cov_1521_300081_2 -            749         0 1186.8  39.2   1   1         0         0 1186.6  39.2     1   743     1   747     1   748 0.99 -
VOG9635              -             95 NODE_11_length_38368_cov_1521_300081_2 -            749     0.052   13.0   0.0   1   1   3.6e-05      0.17   11.3   0.0     8    39    38    70    34    83 0.81 -
VOG4610              -            192 NODE_11_length_38368_cov_1521_300081_3 -            198   1.5e-70  236.2  23.5   1   1   3.5e-74   1.7e-70  236.1  23.5     2   191     1   197     1   197 0.99 -
VOG9208              -            222 NODE_11_length_38368_cov_1521_300081_3 -            198   9.7e-19   66.9   4.2   1   2      0.02        94    1.5   0.1     1    14     2    15     2    21 0.89 -
VOG9208              -            222 NODE_11_length_38368_cov_1521_300081_3 -            198   9.7e-19   66.9   4.2   2   2   3.4e-22   1.6e-18   66.1   1.8    47   179    21   162    12   174 0.93 -
VOG0035              -            149 NODE_11_length_38368_cov_1521_300081_4 -            137     4e-43  146.0   0.0   1   1   4.7e-47   4.5e-43  145.9   0.0     2   147     1   136     1   136 0.98 -
VOG0034              -            791 NODE_11_length_38368_cov_1521_300081_5 -            802  6.6e-266  883.9   8.0   1   1  7.7e-270  7.4e-266  883.7   8.0     1   789     1   799     1   801 0.97 -
VOG4592              -            198 NODE_11_length_38368_cov_1521_300081_6 -            197   7.4e-67  224.0   0.0   1   1   8.5e-71   8.1e-67  223.9   0.0     3   185     5   187     3   196 0.96 -
VOG5601              -            251 NODE_11_length_38368_cov_1521_300081_7 -             73   7.8e-06   24.5   9.4   1   1   2.6e-09   8.1e-06   24.4   9.4   181   250     2    69     1    72 0.80 -
VOG8134              -            551 NODE_11_length_38368_cov_1521_300081_7 -             73    0.0055   14.5   2.6   1   1   1.9e-06    0.0059   14.4   2.6   414   475     8    67     2    71 0.74 -
VOG10868             -             59 NODE_11_length_38368_cov_1521_300081_7 -             73     0.056   12.7  10.2   1   1   1.9e-05     0.059   12.7   9.7    15    59    26    70    13    70 0.78 -
VOG4572              -            349 NODE_11_length_38368_cov_1521_300081_8 -            348  6.8e-137  455.6   5.6   1   1  1.6e-140  7.6e-137  455.5   5.6     1   345     2   344     2   347 0.98 -
VOG9563              -            127 NODE_11_length_38368_cov_1521_300081_8 -            348   2.7e-86  285.3   2.3   1   3      0.15   7.3e+02   -0.6   0.0    91   125   117   151   101   153 0.72 -
VOG9563              -            127 NODE_11_length_38368_cov_1521_300081_8 -            348   2.7e-86  285.3   2.3   2   3      0.49   2.3e+03   -2.2   0.0    10    50   166   206   163   217 0.73 -
VOG9563              -            127 NODE_11_length_38368_cov_1521_300081_8 -            348   2.7e-86  285.3   2.3   3   3   1.4e-89   6.6e-86  284.0   0.7     1   126   222   347   222   347 0.99 -
VOG0031              -            296 NODE_11_length_38368_cov_1521_300081_9 -            311   1.1e-87  294.0  13.6   1   1   2.5e-91   1.2e-87  293.8  13.6     3   294     1   310     1   310 0.95 -
VOG11026             -            117 NODE_11_length_38368_cov_1521_300081_9 -            311   1.9e-06   27.3   4.2   1   3      0.19   9.1e+02   -0.6   0.0    58    82    36    60    11    65 0.78 -
VOG11026             -            117 NODE_11_length_38368_cov_1521_300081_9 -            311   1.9e-06   27.3   4.2   2   3      0.15     7e+02   -0.3   0.1     5    49   119   165   116   177 0.69 -
VOG11026             -            117 NODE_11_length_38368_cov_1521_300081_9 -            311   1.9e-06   27.3   4.2   3   3   6.3e-10     3e-06   26.7   0.6     9   110   199   305   191   309 0.65 -
VOG0030              -            529 NODE_11_length_38368_cov_1521_300081_10 -            536  8.8e-208  690.0   0.7   1   1  1.1e-211  1.1e-207  689.7   0.7     5   527    11   528     7   531 0.98 -
VOG0029              -             89 NODE_11_length_38368_cov_1521_300081_11 -            107   6.5e-34  116.1  12.2   1   1   1.6e-37   7.5e-34  115.9  12.2     1    89     1   106     1   106 0.96 -
VOG0335              -            248 NODE_11_length_38368_cov_1521_300081_11 -            107     0.056   12.2   6.9   1   2     0.024   1.1e+02    1.4   0.2   191   214    11    34     4    51 0.74 -
VOG0335              -            248 NODE_11_length_38368_cov_1521_300081_11 -            107     0.056   12.2   6.9   2   2   8.5e-06     0.041   12.7   3.5    53    95    58   100    30   103 0.83 -
VOG2320              -             88 NODE_11_length_38368_cov_1521_300081_12 -             84   7.7e-31  105.9   4.9   1   1   8.9e-35   8.5e-31  105.8   4.9     1    86     1    83     1    83 0.94 -
VOG2349              -             84 NODE_11_length_38368_cov_1521_300081_13 -             82   3.7e-36  121.9   0.0   1   1   4.2e-40     4e-36  121.8   0.0     1    81     1    81     1    81 0.99 -
VOG4657              -             36 NODE_11_length_38368_cov_1521_300081_14 -             38   3.5e-20   70.3   2.5   1   1   3.9e-24   3.7e-20   70.3   2.5     1    36     1    36     1    36 0.98 -
VOG0028              -            284 NODE_11_length_38368_cov_1521_300081_15 -            303   8.8e-62  208.1   1.2   1   1   4.1e-65   9.7e-62  208.0   1.2     4   281     3   299     1   302 0.89 -
VOG11031             -            138 NODE_11_length_38368_cov_1521_300081_15 -            303   7.5e-22   77.0   0.3   1   2   6.9e-18   1.6e-14   53.2   0.0     2    74   131   211   130   225 0.84 -
VOG11031             -            138 NODE_11_length_38368_cov_1521_300081_15 -            303   7.5e-22   77.0   0.3   2   2   3.2e-08   7.6e-05   21.9   0.0    85   134   252   301   233   302 0.89 -
VOG9417              -            353 NODE_11_length_38368_cov_1521_300081_15 -            303   0.00078   18.0   0.1   1   1   5.5e-07    0.0013   17.2   0.1   171   245   116   184    64   192 0.81 -
VOG8715              -             92 NODE_11_length_38368_cov_1521_300081_15 -            303    0.0048   16.2   0.0   1   2   6.1e-06     0.015   14.6   0.0     3    75    22    95    21   111 0.87 -
VOG8715              -             92 NODE_11_length_38368_cov_1521_300081_15 -            303    0.0048   16.2   0.0   2   2       1.1   2.5e+03   -2.2   0.0    25    36   135   147   130   197 0.67 -
VOG3376              -             52 NODE_11_length_38368_cov_1521_300081_16 -             53   6.4e-41  137.4   1.8   1   1   3.6e-44   6.9e-41  137.3   1.8     1    52     1    52     1    52 0.99 -
VOG7714              -             57 NODE_11_length_38368_cov_1521_300081_16 -             53    0.0046   16.5   0.1   1   1   2.8e-06    0.0052   16.3   0.1    13    47    14    48     8    52 0.89 -
VOG7534              -             73 NODE_11_length_38368_cov_1521_300081_16 -             53    0.0059   15.5   0.0   1   1   3.6e-06    0.0068   15.3   0.0    10    44    15    49     8    51 0.90 -
VOG6330              -            111 NODE_11_length_38368_cov_1521_300081_16 -             53     0.019   14.3   0.1   1   1   9.8e-06     0.019   14.3   0.1    23    64    16    50     4    52 0.79 -
VOG9009              -             74 NODE_11_length_38368_cov_1521_300081_16 -             53     0.074   12.7   1.8   1   2    0.0029       5.4    6.7   0.1    52    68    16    32     9    36 0.84 -
VOG9009              -             74 NODE_11_length_38368_cov_1521_300081_16 -             53     0.074   12.7   1.8   2   2    0.0018       3.3    7.4   0.5    46    62    31    47    29    50 0.82 -
VOG5019              -            168 NODE_11_length_38368_cov_1521_300081_17 -             70   1.5e-45  154.2   0.4   1   1   3.5e-49   1.7e-45  154.1   0.4   100   168     1    69     1    69 0.99 -
VOG4726              -             69 NODE_11_length_38368_cov_1521_300081_17 -             70   1.6e-40  135.7   0.1   1   1   3.6e-44   1.7e-40  135.6   0.1     1    69     1    69     1    69 0.99 -
VOG4727              -            108 NODE_11_length_38368_cov_1521_300081_18 -             99   7.5e-34  115.2   0.8   1   1   1.7e-37   8.3e-34  115.1   0.8     1    98     1    97     1    98 0.99 -
VOG5019              -            168 NODE_11_length_38368_cov_1521_300081_18 -             99   9.6e-33  112.6   0.2   1   1   2.2e-36   1.1e-32  112.4   0.2     1    98     1    98     1    98 0.99 -
VOG5562              -            192 NODE_11_length_38368_cov_1521_300081_19 -            102   1.7e-10   40.0   0.2   1   1   6.1e-14   1.9e-10   39.8   0.2    87   159    21    94     6   100 0.86 -
VOG5821              -            184 NODE_11_length_38368_cov_1521_300081_19 -            102   2.2e-06   26.7   0.0   1   1   7.1e-10   2.3e-06   26.6   0.0    29    96    31    97     9   101 0.80 -
VOG4813              -            144 NODE_11_length_38368_cov_1521_300081_19 -            102     0.015   14.2   0.1   1   1   5.1e-06     0.016   14.1   0.1    57   104    41    87     5    99 0.73 -
VOG0026              -            567 NODE_11_length_38368_cov_1521_300081_20 -            705  1.9e-136  455.5   3.9   1   1  1.1e-139  2.2e-136  455.3   3.9     4   567     1   704     1   704 0.89 -
VOG6822              -            228 NODE_11_length_38368_cov_1521_300081_20 -            705   2.4e-21   75.5   8.7   1   3       2.5   4.7e+03   -3.9   0.1    38    56   140   158   136   160 0.81 -
VOG6822              -            228 NODE_11_length_38368_cov_1521_300081_20 -            705   2.4e-21   75.5   8.7   2   3   1.7e-22   3.2e-19   68.6   0.8     1   133   529   670   529   674 0.81 -
VOG6822              -            228 NODE_11_length_38368_cov_1521_300081_20 -            705   2.4e-21   75.5   8.7   3   3     2e-05     0.039   12.7   0.3   194   228   670   704   665   704 0.94 -
VOG1255              -            273 NODE_11_length_38368_cov_1521_300081_20 -            705   2.5e-21   75.1   0.1   1   1   2.6e-24     5e-21   74.1   0.1    22   203     2   188     1   240 0.79 -
VOG10471             -            116 NODE_11_length_38368_cov_1521_300081_20 -            705   1.6e-06   27.7   0.3   1   2       3.9   7.4e+03   -3.5   0.2    43    62   140   159   129   161 0.74 -
VOG10471             -            116 NODE_11_length_38368_cov_1521_300081_20 -            705   1.6e-06   27.7   0.3   2   2   8.6e-10   1.6e-06   27.7   0.3     7   103   530   638   525   653 0.67 -
VOG6417              -             66 NODE_11_length_38368_cov_1521_300081_20 -            705     0.045   12.5   0.0   1   1   5.5e-05       0.1   11.3   0.0    34    62   517   545   509   549 0.89 -
VOG2318              -             94 NODE_11_length_38368_cov_1521_300081_21 -             95   3.3e-47  157.5   0.8   1   1   3.8e-51   3.6e-47  157.4   0.8     1    94     1    94     1    94 0.98 -
VOG1074              -             70 NODE_11_length_38368_cov_1521_300081_22 -             71   4.4e-28   97.1   7.9   1   1     1e-31   4.8e-28   97.0   7.9     1    70     1    70     1    70 0.99 -
VOG5987              -             83 NODE_11_length_38368_cov_1521_300081_22 -             71   0.00016   21.1   7.1   1   1     1e-07   0.00049   19.6   7.1     2    70     5    66     4    70 0.80 -
VOG0025              -            405 NODE_11_length_38368_cov_1521_300081_23 -            505   6.9e-57  193.3   1.2   1   1   2.6e-60   8.2e-57  193.0   1.2    10   388    20   480    11   502 0.75 -
VOG4551              -            293 NODE_11_length_38368_cov_1521_300081_23 -            505   3.3e-14   52.9   0.0   1   1   1.7e-17   5.3e-14   52.2   0.0   115   281    18   196     9   225 0.70 -
VOG8888              -            649 NODE_11_length_38368_cov_1521_300081_23 -            505    0.0019   15.6   0.0   1   1   8.7e-07    0.0027   15.1   0.0   457   570   356   478   342   500 0.77 -
